trial,sample,time_s,true_x_m,true_y_m,true_force_N,est_x_m,est_y_m,est_force_N,position_error_mm,force_error_N,optimizer_cost,optimizer_success
1,0,0.0,-0.074739147835298,-0.0096615419009284,19.91515628332671,-0.07474307084689823,-0.00966508335202261,19.914911498404344,0.005285063468698347,0.0002447849223656817,0.00012923313116458706,True
1,1,0.0199399396351686,-0.0750387903382803,-0.008642158837974,19.91515628332671,-0.07503623347698367,-0.008639936821739847,19.914707880835845,0.0033874615621512596,0.00044840249086419703,0.00032551688216945183,True
1,2,0.0398798792703372,-0.0753384328412625,-0.0076227757750196,19.91515628332671,-0.07533864327243334,-0.0076144025063330095,19.915160594194546,0.008375912474201939,4.3108678369208064e-06,0.00018775766675945043,True
1,3,0.0598198189055058,-0.0756380753442448,-0.0066033927120652,19.91515628332671,-0.07563277587184411,-0.006600648016802042,19.917014600889217,0.005968061646234639,0.001858317562508205,0.00022086920160894186,True
1,4,0.0797597585406744,-0.0759377178472271,-0.0055840096491108,19.91515628332671,-0.07594850480105259,-0.0055856679001366006,19.914395357547786,0.010913668920111735,0.0007609257789233936,0.00020588579669990846,True
1,5,0.099699698175843,-0.0762373603502094,-0.0045646265861564,19.91515628332671,-0.0762442726463702,-0.004572135741142739,19.914276211684214,0.010206235683321185,0.0008800716424950394,8.717596901314753e-05,True
1,6,0.1196396378110117,-0.0765370028531917,-0.003545243523202,19.91515628332671,-0.07653511528047137,-0.0035354168550785392,19.91608927464636,0.010006314865283526,0.0009329913196509665,0.00017943528060993273,True
1,7,0.1395795774461803,-0.076836645356174,-0.0025258604602476,19.91515628332671,-0.07683941005392914,-0.0025136180248057044,19.914512054950514,0.01255072823489633,0.0006442283761955991,0.00014121253897185412,True
1,8,0.1595195170813489,-0.0771362878591563,-0.0015064773972932,19.91515628332671,-0.07713166742144634,-0.0015044246604959542,19.91580741191679,0.00505590476476853,0.0006511285900820951,0.00015023566993678866,True
1,9,0.1794594567165175,-0.0774359303621386,-0.0004870943343388,19.91515628332671,-0.0774312567496959,-0.00048827210299618026,19.915973793153306,0.004819729481493608,0.000817509826596563,0.0003104645711343681,True
1,10,0.1993993963516861,-0.0777355728651209,0.0005322887286155,19.91515628332671,-0.07774037857361842,0.0005312886107679742,19.913733829103002,0.004908672923722531,0.0014224542237073479,0.0001337145467465507,True
1,11,0.2193393359868548,-0.0780352153681031,0.0015516717915699,19.91515628332671,-0.0780361143181884,0.0015635389071915245,19.915128612731706,0.011901115260044653,2.7670595002859955e-05,0.00018714483655362637,True
1,12,0.2392792756220234,-0.0783348578710854,0.0025710548545243,19.91515628332671,-0.07833439985529572,0.0025882805506631796,19.913291409051606,0.017231784177287435,0.0018648742751032898,0.00019095262367734283,True
1,13,0.259219215257192,-0.0786345003740677,0.0035904379174787,19.91515628332671,-0.0786453860209158,0.003592769021828144,19.915139570319486,0.011132446038016658,1.671300722350111e-05,0.00020344832083943746,True
1,14,0.2791591548923606,-0.07893414287705,0.0046098209804331,19.91515628332671,-0.07893334617940319,0.0046112817987804125,19.9153685452586,0.0016639463285461288,0.00021226193188894626,0.00015277266542740035,True
1,15,0.2990990945275292,-0.0792337853800323,0.0056292040433875,19.91515628332671,-0.07923130338895869,0.005636989119189315,19.915918183246564,0.008171149547615065,0.0007618999198548693,0.00018596397672588513,True
1,16,0.3190390341626978,-0.0795334278830146,0.0066485871063419,19.91515628332671,-0.07953075418056516,0.006648987900526355,19.915388598533497,0.0027035755521970565,0.00023231520678734796,0.000165451315841165,True
1,17,0.3389789737978664,-0.0798330703859969,0.0076679701692963,19.91515628332671,-0.07983586740914199,0.007661808065595935,19.91437183646082,0.006767189999420069,0.000784446865889521,0.00022222427265153257,True
1,18,0.358918913433035,-0.0801327128889791,0.0086873532322507,19.91515628332671,-0.08014094460792943,0.008688236064091987,19.914316116202684,0.008278924382877069,0.0008401671240250153,0.00029130935400256794,True
1,19,0.3788588530682037,-0.0804323553919614,0.0097067362952051,19.91515628332671,-0.08042885054295525,0.00970614099182977,19.916630755525052,0.003555046084743505,0.0014744721983426246,0.000206333418547999,True
1,20,0.3987987927033723,-0.0807319978949437,0.0107261193581595,19.91515628332671,-0.08073082984006191,0.010733076993475487,19.91656948489521,0.007055001162094021,0.0014132015685,0.00013129166910081554,True
1,21,0.4187387323385409,-0.081031640397926,0.0117455024211139,19.91515628332671,-0.08103484112832608,0.011744511963953517,19.912516708159252,0.003350474664964254,0.0026395751674570533,0.0002721648442566619,True
1,22,0.4386786719737096,-0.0813312829009083,0.0127648854840683,19.91515628332671,-0.08133499065340397,0.012764271588528444,19.91411023139476,0.0037582304749697528,0.0010460519319508421,0.00013528831712011541,True
1,23,0.4586186116088782,-0.0816309254038906,0.0137842685470227,19.91515628332671,-0.08162995039841403,0.013792366442248587,19.9144551605083,0.008156380494359598,0.0007011228184090612,9.96167913218141e-05,True
1,24,0.4785585512440468,-0.0819305679068729,0.0148036516099771,19.91515628332671,-0.08192878725070962,0.014793628605794371,19.914940553672057,0.01017994838979209,0.00021572965465210814,0.0002305068048629697,True
1,25,0.4984984908792154,-0.0822302104098552,0.0158230346729315,19.91515628332671,-0.08223371012303488,0.015817824150999613,19.915649625260894,0.006276745266667026,0.000493341934184599,0.00020577449724447507,True
1,26,0.518438430514384,-0.0825298529128375,0.0168424177358859,19.91515628332671,-0.08253037937488357,0.016851430213752662,19.915239090722423,0.009027841357979165,8.280739571375761e-05,0.00021869545862877922,True
