trial,mean_position_error_mm,max_position_error_mm,mean_force_error_N,max_force_error_N
1,0.00639696872638828,0.02414958406746403,0.0020229454983559988,0.012315171023555394
2,0.003875729727933608,0.014416763297329568,0.0012697057925417448,0.004797798119366092
3,0.007954074854000662,0.026819911087672166,0.0014953724715495583,0.007550783169520514
4,0.00413547611679274,0.01721552416449785,0.0013743296231575341,0.005853130707709653
5,0.007329961655620141,0.02725371462448335,0.0013850659682491408,0.006445296849129534
6,0.007194408910677515,0.02194263101692914,0.0020700126958935914,0.01034467034376263
7,0.008878204522608497,0.03191985660405408,0.00258744862770978,0.011523512284654203
8,0.013068940014287857,0.041378834849596924,0.001933124826437099,0.005870920434896121
9,0.0061733732802212666,0.023586647567871565,0.0015210799862469615,0.006988051939153195
10,0.00974479762745713,0.030071375354040773,0.0020833920606160112,0.007911481212346416
