trial,mean_position_error_mm,max_position_error_mm,mean_force_error_N,max_force_error_N
1,0.004860676102613375,0.021827305675112898,0.0013214855445495425,0.007054536184401883
2,0.005814934865147768,0.02694645624126587,0.001079999662092943,0.004552486953073753
3,0.005929727054469619,0.03152225687486682,0.0016654105871583872,0.007947566191145228
4,0.005942330359166002,0.024663902786879334,0.0013574568513773683,0.005469817724463866
5,0.009732363943180024,0.0527859294814847,0.001495258980057481,0.008151970169048894
6,0.006089942057137353,0.019582896580439497,0.0023932369542995755,0.009433480997280697
7,0.009025520129006908,0.030119168487904847,0.0018130075309981933,0.007280806470376433
8,0.014149374953571933,0.05179405226617003,0.0014415826115422713,0.00734674055151352
9,0.006797257604808176,0.0268297383964345,0.0020518379394614105,0.014005773643582131
10,0.008083445112347827,0.025973947963319758,0.0016378382686960294,0.007039808613434673
