trial,sample,time_s,true_x_m,true_y_m,true_force_N,est_x_m,est_y_m,est_force_N,position_error_mm,force_error_N,optimizer_cost,optimizer_success
1,0,0.0,0.1173749314927366,-0.0486884682290109,28.97671718702304,0.11737974855323194,-0.048684540944022345,28.975140334325197,0.006215113771850283,0.0015768526978447994,0.00012696719654108714,True
1,1,0.0199312731764827,0.11546135459278,-0.0476948561777093,28.97671718702304,0.11546203085739007,-0.04768513020771042,28.973413192948787,0.009749452612428612,0.0033039940742547458,0.000320359740601012,True
1,2,0.0398625463529654,0.1135477776928235,-0.0467012441264077,28.97671718702304,0.11355070365370346,-0.046690954959355185,28.97366708894048,0.010697112026411666,0.003050098082560737,0.0001842829331537164,True
1,3,0.0597938195294481,0.1116342007928669,-0.0457076320751061,28.97671718702304,0.1116298861994307,-0.045711299769645906,28.979763518622907,0.0056628349575965475,0.0030463315998652263,0.0002186377727217434,True
1,4,0.0797250927059309,0.1097206238929104,-0.0447140200238045,28.97671718702304,0.10972538263397222,-0.04471342416242573,28.976445795590887,0.0047959010911540634,0.00027139143215393347,0.0002076206852891149,True
1,5,0.0996563658824136,0.1078070469929538,-0.0437204079725028,28.97671718702304,0.10780702654082608,-0.04371759233183626,28.97601549494407,0.002815714945200289,0.0007016920789730818,9.086672572918499e-05,True
1,6,0.1195876390588963,0.1058934700929973,-0.0427267959212012,28.97671718702304,0.10589215116540297,-0.04272677688348194,28.977647768807554,0.0013190649846825937,0.0009305817845124409,0.00018285685958485838,True
1,7,0.139518912235379,0.1039798931930408,-0.0417331838698996,28.97671718702304,0.10398587965731294,-0.04172533335746246,28.975368456829862,0.009872603507047373,0.0013487301931789375,0.00013943986118423644,True
1,8,0.1594501854118618,0.1020663162930842,-0.040739571818598,28.97671718702304,0.10206534946828315,-0.04074181110367877,28.977579500398434,0.0024390875074297358,0.0008623133753928869,0.00015092389094291115,True
1,9,0.1793814585883445,0.1001527393931277,-0.0397459597672964,28.97671718702304,0.10014855778461716,-0.03972418541777446,28.970463671402534,0.022172238200930047,0.006253515620507244,0.0002855419505783902,True
1,10,0.1993127317648272,0.0982391624931711,-0.0387523477159948,28.97671718702304,0.0982427207740501,-0.03874682839578278,28.97544347051408,0.006566906304841721,0.0012737165089617974,0.00013291315617160272,True
1,11,0.2192440049413099,0.0963255855932146,-0.0377587356646932,28.97671718702304,0.09632723523980437,-0.037756549498979455,28.974914452135963,0.0027387322613021507,0.0018027348870788273,0.00018930977294310337,True
1,12,0.2391752781177926,0.094412008693258,-0.0367651236133916,28.97671718702304,0.094415729989949,-0.036756428273457015,28.97392770787414,0.009458170311452132,0.002789479148901819,0.00019716711732253105,True
1,13,0.2591065512942754,0.0924984317933015,-0.03577151156209,28.97671718702304,0.0924990634816678,-0.03576697790346371,28.972487115831512,0.004577454612753105,0.00423007119152885,0.00019521049186767105,True
1,14,0.2790378244707581,0.0905848548933449,-0.0347778995107884,28.97671718702304,0.0905800893424048,-0.03477118750981593,28.975410987958597,0.008231733281464393,0.0013061990644445132,0.00014945600610255513,True
1,15,0.2989690976472408,0.0886712779933884,-0.0337842874594868,28.97671718702304,0.08866748287696175,-0.03376649670103196,28.973134600310857,0.018191041616418668,0.0035825867121843658,0.00017244456369521657,True
1,16,0.3189003708237236,0.0867577010934319,-0.0327906754081851,28.97671718702304,0.08675876064391945,-0.03278899191184741,28.97680413871717,0.0019891724798805953,8.695169412931136e-05,0.00016529020709354648,True
1,17,0.3388316440002063,0.0848441241934753,-0.0317970633568835,28.97671718702304,0.08484050921967416,-0.031790718024146083,28.973304819875523,0.007302827064326423,0.00341236714751858,0.00021526101513024,True
1,18,0.358762917176689,0.0829305472935188,-0.0308034513055819,28.97671718702304,0.0829367482137433,-0.030807568871393406,28.977018780046894,0.007443504540387615,0.00030159302385257547,0.00029093155884224155,True
1,19,0.3786941903531717,0.0810169703935622,-0.0298098392542803,28.97671718702304,0.08101210655401335,-0.029804412593773113,28.975445765313108,0.007287357505794667,0.0012714217099336622,0.00020599372802816978,True
1,20,0.3986254635296544,0.0791033934936057,-0.0288162272029787,28.97671718702304,0.07910781446195626,-0.028821946624889915,28.97931528557908,0.007228882911980495,0.0025980985560387637,0.00012786901384982454,True
1,21,0.4185567367061372,0.0771898165936491,-0.0278226151516771,28.97671718702304,0.07719586763941061,-0.02782899883053282,28.97667775246595,0.008795823471448853,3.9434557091766465e-05,0.0002758253771321077,True
1,22,0.4384880098826199,0.0752762396936926,-0.0268290031003755,28.97671718702304,0.07527623709412748,-0.026827451054386033,28.976831120467597,0.0015520481665081294,0.00011393344455612464,0.0001366478862751655,True
1,23,0.4584192830591026,0.073362662793736,-0.0258353910490739,28.97671718702304,0.07336673819727993,-0.025836933668190804,28.97816814163007,0.004357589676149762,0.0014509546070300416,9.94912808049352e-05,True
1,24,0.4783505562355853,0.0714490858937795,-0.0248417789977723,28.97671718702304,0.07145230811870637,-0.02484115092219027,28.97599784920465,0.003282866493791332,0.0007193378183920629,0.00023197575839668366,True
1,25,0.4982818294120681,0.0695355089938229,-0.0238481669464706,28.97671718702304,0.0695380469641894,-0.023853130743469297,28.975594247463263,0.005574995446234133,0.0011229395597780467,0.00020444948539661707,True
1,26,0.5182131025885508,0.0676219320938664,-0.022854554895169,28.97671718702304,0.06762114117701777,-0.022854306637805827,28.97725652274106,0.0008289639194858686,0.0005393357180203395,0.0002208352380561044,True
1,27,0.5381443757650335,0.0657083551939099,-0.0218609428438674,28.97671718702304,0.06570517375365337,-0.021859830109459334,28.978857049371594,0.003370421334012799,0.002139862348553123,0.00018094625763388252,True
1,28,0.5580756489415163,0.0637947782939533,-0.0208673307925658,28.97671718702304,0.06379120894871254,-0.020859150265806738,28.977194290140844,0.008925314756550583,0.0004771031178023577,0.00021288440110425272,True
1,29,0.578006922117999,0.0618812013939968,-0.0198737187412642,28.97671718702304,0.06188522752866828,-0.019876504809677283,28.976129846692128,0.004896114540660022,0.000587340330913122,0.00020149201367720293,True
1,30,0.5979381952944817,0.0599676244940402,-0.0188801066899626,28.97671718702304,0.05996461748246789,-0.018880342642986405,28.976639243058244,0.003016254701688749,7.794396479710031e-05,0.00014696808522950616,True
1,31,0.6178694684709645,0.0580540475940837,-0.017886494638661,28.97671718702304,0.05804918276751865,-0.017881184507355978,28.9759175821105,0.007201668694448561,0.0007996049125402749,0.0001661148742565856,True
1,32,0.6378007416474472,0.0561404706941272,-0.0168928825873594,28.97671718702304,0.05613932579481917,-0.016894443787882463,28.975620119892227,0.0019360117506700563,0.0010970671308143665,0.00013952088877734344,True
1,33,0.6577320148239298,0.0542268937941706,-0.0158992705360578,28.97671718702304,0.05423227237290262,-0.015902565166337233,28.975021363254328,0.0063074319540233756,0.001695823768713467,0.00019590876924776077,True
1,34,0.6776632880004126,0.052313316894214,-0.0149056584847562,28.97671718702304,0.05231112327914943,-0.014901132253156897,28.975611076778268,0.00502978325000591,0.0011061102447733617,0.00027589215263044704,True
1,35,0.6975945611768953,0.0503997399942575,-0.0139120464334545,28.97671718702304,0.05040113287257542,-0.013912200707412692,28.975996210563515,0.0014013958979214992,0.0007209764595259571,0.00019782547318503428,True
1,36,0.717525834353378,0.0484861630943009,-0.0129184343821529,28.97671718702304,0.04848935799548895,-0.012918029920185195,28.977657720872124,0.003220401075136714,0.0009405338490822146,0.0001504195112385371,True
1,37,0.7374571075298608,0.0465725861943444,-0.0119248223308513,28.97671718702304,0.04656863938192897,-0.011922829888664572,28.977236230062424,0.0044212163609185385,0.0005190430393824386,6.378146100417165e-05,True
1,38,0.7573883807063435,0.0446590092943879,-0.0109312102795497,28.97671718702304,0.044662845592346755,-0.010929919636407524,28.974511484662603,0.00404758468095962,0.0022057023604382664,0.00029522158739459984,True
1,39,0.7773196538828262,0.0427454323944313,-0.0099375982282481,28.97671718702304,0.04274759458456843,-0.00994236644159293,28.976374750100835,0.005235544354784024,0.0003424369222067014,0.00012595103332509297,True
1,40,0.7972509270593089,0.0408318554944748,-0.0089439861769465,28.97671718702304,0.040834505894750704,-0.008943935934609237,28.976770073265534,0.002650876442793605,5.288624249288887e-05,0.00012643399278616463,True
1,41,0.8171822002357917,0.0389182785945182,-0.0079503741256449,28.97671718702304,0.03891473123474144,-0.007953254905127443,28.978968408426415,0.004569754021037799,0.0022512214033731937,0.00015891618175997873,True
1,42,0.8371134734122744,0.0370047016945617,-0.0069567620743433,28.97671718702304,0.037005381139512135,-0.006959094479469262,28.977114463908833,0.002429353640844594,0.0003972768857920528,0.00019021079681230812,True
1,43,0.8570447465887571,0.0350911247946052,-0.0059631500230417,28.97671718702304,0.03508441685378939,-0.0059595321873798564,28.98052022944103,0.0076213650263318505,0.003803042417988678,0.00023742916262133734,True
1,44,0.8769760197652399,0.0331775478946486,-0.0049695379717401,28.97671718702304,0.033175321590172516,-0.004966745284880138,28.977962633752647,0.003571488697733252,0.0012454467296052485,0.0002809230926247012,True
1,45,0.8969072929417226,0.0312639709946921,-0.0039759259204384,28.97671718702304,0.031265003560214624,-0.003975065716977769,28.978246968646697,0.0013439276587616281,0.0015297816236561346,0.00014757372241775067,True
